"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Dec 31, 2016","34","360","197","Armed attack at a nightclub in Istanbul, state-run media report.","","","","1"
"1","Istanbul attack: Dozens killed at nightclub","","34","360","197","Armed attack at a nightclub in Istanbul, state-run media report.","","","","1"
"1","An armed attacker at an Istanbul nightclub killed 35 people and wounded 40 early Sunday as they celebrated the new year, Istanbul Governor Vasip Sahin said.","","34","360","197","Armed attack at a nightclub in Istanbul, state-run media report.","","","","1"
"1","cnn.com","","34","360","197","Armed attack at a nightclub in Istanbul, state-run media report.","","","","1"
"1","CNN Breaking News","Dec 31, 2016","22","131","320","Top-ranked Alabama downs No. 4 Washington in Saturday's first college football national semifinal, winning 24-7.","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://t.co/YAXGSXOe7F?amp=1","1"
"1","Alabama, Clemson back in national title game","","22","131","320","Top-ranked Alabama downs No. 4 Washington in Saturday's first college football national semifinal, winning 24-7.","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://t.co/YAXGSXOe7F?amp=1","1"
"1","The College Football Playoff national championship game will be a rematch of last season's, as Alabama and Clemson advanced to the title game on Saturday.","","22","131","320","Top-ranked Alabama downs No. 4 Washington in Saturday's first college football national semifinal, winning 24-7.","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://t.co/YAXGSXOe7F?amp=1","1"
"1","cnn.com","","22","131","320","Top-ranked Alabama downs No. 4 Washington in Saturday's first college football national semifinal, winning 24-7.","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1337177271770222593/b0_XAOoQ?format=jpg&name=small","https://t.co/YAXGSXOe7F?amp=1","1"
"1","CNN Breaking News","Dec 31, 2016","192","250","213","3 missing after small plane vanishes from radar off Hawaiian coast.","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://t.co/b5bzbKjfMJ?amp=1","1"
"1","3 missing in downed plane incident off Hawaiian island of Moloka'i","","192","250","213","3 missing after small plane vanishes from radar off Hawaiian coast.","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://t.co/b5bzbKjfMJ?amp=1","1"
"1","Three people are missing after a small plane vanished from radar off the Hawaiian island of Moloka'i, the US Coast Guard said in a statement Saturday.","","192","250","213","3 missing after small plane vanishes from radar off Hawaiian coast.","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://t.co/b5bzbKjfMJ?amp=1","1"
"1","cnn.com","","192","250","213","3 missing after small plane vanishes from radar off Hawaiian coast.","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://pbs.twimg.com/card_img/1337117755582132233/YtQ67gjj?format=jpg&name=small","https://t.co/b5bzbKjfMJ?amp=1","1"
"1","CNN Breaking News","Dec 31, 2016","137","615","387","Twin suicide attacks on busy Baghdad street leaves at least 19 dead, scores wounded, local officials say.","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://t.co/yNi12ok1j3?amp=1","1"
"1","Police: Suicide bombers kill at least 28 in central Baghdad","","137","615","387","Twin suicide attacks on busy Baghdad street leaves at least 19 dead, scores wounded, local officials say.","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://t.co/yNi12ok1j3?amp=1","1"
"1","A suicide attack on a busy commercial street in Baghdad has left at least 28 people dead and scores wounded, according to local authorities.","","137","615","387","Twin suicide attacks on busy Baghdad street leaves at least 19 dead, scores wounded, local officials say.","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://t.co/yNi12ok1j3?amp=1","1"
"1","cnn.com","","137","615","387","Twin suicide attacks on busy Baghdad street leaves at least 19 dead, scores wounded, local officials say.","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://pbs.twimg.com/card_img/1335755544473251840/PZtGWW00?format=jpg&name=small","https://t.co/yNi12ok1j3?amp=1","1"
"1","CNN Breaking News","Dec 31, 2016","63","1.9K","2.5K","Walt Disney ""Bambi"" artist Tyrus Wong died Friday at age 106, The Walt Disney Family Museum says. http://cnn.it/2hyokG5","https://pbs.twimg.com/media/C0-xfVcWEAA9qWS?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 31, 2016","460","602","597","Husband of Trump campaign manager Kellyanne Conway is on short list for US Solicitor General, source tells CNN.","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://t.co/zoJlev2rzg?amp=1","1"
"1","Kellyanne Conway's husband on short list for top US lawyer job","","460","602","597","Husband of Trump campaign manager Kellyanne Conway is on short list for US Solicitor General, source tells CNN.","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://t.co/zoJlev2rzg?amp=1","1"
"1","Kellyanne Conway's husband could become the US government's next top litigator.","","460","602","597","Husband of Trump campaign manager Kellyanne Conway is on short list for US Solicitor General, source tells CNN.","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://t.co/zoJlev2rzg?amp=1","1"
"1","cnn.com","","460","602","597","Husband of Trump campaign manager Kellyanne Conway is on short list for US Solicitor General, source tells CNN.","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://pbs.twimg.com/card_img/1335070458350161920/LWpz2zvY?format=jpg&name=small","https://t.co/zoJlev2rzg?amp=1","1"
