"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","cnn.com","","Protesters in Berkeley, Calif., looted & vandalized businesses Sunday night, police spokeswoman Jennifer Coats says.","69","193","127","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","http://t.co/4i31oe2sdx?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","Hagupit batters Philippines, killing at least 25","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","Tropical Storm Hagupit, which has buffeted the Philippines for days, weakened Monday as it rumbled from one island to another.","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","cnn.com","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014",":","29","169","83","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","http://t.co/h3TAWLyKFX?amp=1","1"
"1","Marines on alert ahead of release of torture report - CNNPolitics","",":","29","169","83","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","http://t.co/h3TAWLyKFX?amp=1","1"
"1","Thousands of Marines have been put on a higher state of alert around the world in advance of the anticipated release of a Senate report on torture.","",":","29","169","83","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","http://t.co/h3TAWLyKFX?amp=1","1"
"1","cnn.com","",":","29","169","83","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","https://pbs.twimg.com/card_img/1334531053093089280/7jdNsEpa?format=jpg&name=small","http://t.co/h3TAWLyKFX?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014",")","25","437","148","","","","1"
"1","CNN Breaking News","Dec 8, 2014","Sam Kass, WH adviser on nutrition and chef to the Obamas, is leaving his post. Kass interview, from archives:","23","79","87","","","","1"
"1","CNN Breaking News","Dec 8, 2014","Huge fire in downtown Los Angeles closes freeways, threatens morning rush hour. [video]","80","966","571","","","","1"
"1","CNN Breaking News","Dec 8, 2014","South African judge throws out charges in honeymoon murder trial","15","84","83","","","","1"
"1","CNN Breaking News","Dec 8, 2014","New federal law enforcement guidelines set to be issued Monday won't apply to screenings at borders and airports.","22","155","118","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","http://t.co/Tkwtc1aKD8?amp=1","1"
"1","Expanded profiling ban not for borders, airports - CNN","","New federal law enforcement guidelines set to be issued Monday won't apply to screenings at borders and airports.","22","155","118","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","http://t.co/Tkwtc1aKD8?amp=1","1"
"1","New federal law enforcement guidelines set to be issued Monday will expand protection from profiling, but won't apply to screenings at borders and airports, or in intelligence operations.","","New federal law enforcement guidelines set to be issued Monday won't apply to screenings at borders and airports.","22","155","118","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","http://t.co/Tkwtc1aKD8?amp=1","1"
"1","cnn.com","","New federal law enforcement guidelines set to be issued Monday won't apply to screenings at borders and airports.","22","155","118","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","https://pbs.twimg.com/card_img/1334219573986353152/Puyy0DYF?format=jpg&name=small","http://t.co/Tkwtc1aKD8?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","At least 21 died in Philippines from Tropical Storm Hagupit, says secretary general of the Philippine Red Cross.","43","527","220","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/M1yhlgDhaI?amp=1","1"
"1","Hagupit batters Philippines, killing at least 25","","At least 21 died in Philippines from Tropical Storm Hagupit, says secretary general of the Philippine Red Cross.","43","527","220","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/M1yhlgDhaI?amp=1","1"
"1","Tropical Storm Hagupit, which has buffeted the Philippines for days, weakened Monday as it rumbled from one island to another.","","At least 21 died in Philippines from Tropical Storm Hagupit, says secretary general of the Philippine Red Cross.","43","527","220","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/M1yhlgDhaI?amp=1","1"
"1","cnn.com","","At least 21 died in Philippines from Tropical Storm Hagupit, says secretary general of the Philippine Red Cross.","43","527","220","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/M1yhlgDhaI?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","Protesters in Berkeley, Calif., looted & vandalized businesses Sunday night, police spokeswoman Jennifer Coats says.","69","193","127","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","http://t.co/4i31oe2sdx?amp=1","1"
"1","LeBron James wears 'I can't breathe' shirt before game","","Protesters in Berkeley, Calif., looted & vandalized businesses Sunday night, police spokeswoman Jennifer Coats says.","69","193","127","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","http://t.co/4i31oe2sdx?amp=1","1"
"1","LeBron James and other NBA players wear ""I can't breathe"" shirts as protesters in the Eric Garner case gather outside the Barclays Center in Brooklyn.","","Protesters in Berkeley, Calif., looted & vandalized businesses Sunday night, police spokeswoman Jennifer Coats says.","69","193","127","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","http://t.co/4i31oe2sdx?amp=1","1"
"1","cnn.com","","Protesters in Berkeley, Calif., looted & vandalized businesses Sunday night, police spokeswoman Jennifer Coats says.","69","193","127","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335497231932084227/Awd7vsGq?format=jpg&name=240x240","http://t.co/4i31oe2sdx?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","Hagupit batters Philippines, killing at least 25","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","Tropical Storm Hagupit, which has buffeted the Philippines for days, weakened Monday as it rumbled from one island to another.","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","cnn.com","","Storm that has battered Philippines for days weakened Monday as it moved closer to Manila.","15","210","149","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1334961682364444674/XBWypBSw?format=jpg&name=240x240","http://t.co/bgYkc8zk0d?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","California Highway Patrol: Protesters denouncing Eric Garner case clogged Oakland highway, threw explosives.","91","384","251","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","http://t.co/7Bln1j6hSv?amp=1","1"
"1","LeBron James wears 'I can't breathe' shirt before game","","California Highway Patrol: Protesters denouncing Eric Garner case clogged Oakland highway, threw explosives.","91","384","251","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","http://t.co/7Bln1j6hSv?amp=1","1"
"1","LeBron James and other NBA players wear ""I can't breathe"" shirts as protesters in the Eric Garner case gather outside the Barclays Center in Brooklyn.","","California Highway Patrol: Protesters denouncing Eric Garner case clogged Oakland highway, threw explosives.","91","384","251","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","http://t.co/7Bln1j6hSv?amp=1","1"
"1","cnn.com","","California Highway Patrol: Protesters denouncing Eric Garner case clogged Oakland highway, threw explosives.","91","384","251","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1332689574280253442/ovPr8cUC?format=jpg&name=240x240","http://t.co/7Bln1j6hSv?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","U.N. report: Opium production in southeast Asia's ""Golden Triangle"" has tripled since 2006.","39","213","153","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","http://t.co/LHaaEcvZvI?amp=1","1"
"1","U.N.: Opium cultivation up in Asia's 'Golden Triangle' - CNN","","U.N. report: Opium production in southeast Asia's ""Golden Triangle"" has tripled since 2006.","39","213","153","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","http://t.co/LHaaEcvZvI?amp=1","1"
"1","Opium production in southeast Asia's ""Golden Triangle"" has tripled since 2006, fueling an illicit drugs trade worth $16.3 billion, a new United Nations report says.","","U.N. report: Opium production in southeast Asia's ""Golden Triangle"" has tripled since 2006.","39","213","153","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","http://t.co/LHaaEcvZvI?amp=1","1"
"1","cnn.com","","U.N. report: Opium production in southeast Asia's ""Golden Triangle"" has tripled since 2006.","39","213","153","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","https://pbs.twimg.com/card_img/1335714997431914507/ybwP8jrc?format=jpg&name=small","http://t.co/LHaaEcvZvI?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","Hong Kong teenage protest leader ends hunger strike on advice from doctor after 108 hours.","41","217","231","","","","1"
"1","CNN Breaking News","Dec 8, 2014","19 transported to hospitals after chlorine gas forces evacuation of Midwest FurFest convention in Chicago area.","66","394","224","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","http://t.co/H5jip046hx?amp=1","1"
"1","Chlorine gas disrupts 'furry' convention near Chicago","","19 transported to hospitals after chlorine gas forces evacuation of Midwest FurFest convention in Chicago area.","66","394","224","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","http://t.co/H5jip046hx?amp=1","1"
"1","Authorities evacuate thousands from a Chicago-area hotel after guests complain of a noxious order.","","19 transported to hospitals after chlorine gas forces evacuation of Midwest FurFest convention in Chicago area.","66","394","224","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","http://t.co/H5jip046hx?amp=1","1"
"1","cnn.com","","19 transported to hospitals after chlorine gas forces evacuation of Midwest FurFest convention in Chicago area.","66","394","224","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1335072227146911744/7TrLIFyx?format=jpg&name=240x240","http://t.co/H5jip046hx?amp=1","1"
"1","CNN Breaking News","Dec 8, 2014","Rolling Stone revises apology for article on alleged rape after complaints of victim blaming in original apology.","35","204","190","","","","1"
"1","CNN Breaking News","Dec 7, 2014","William and Kate land in New York for a three-day U.S. visit; William to meet with Obama.","261","1.1K","2.7K","https://pbs.twimg.com/media/B4Slv6bIIAAb9rK?format=jpg&name=small","","","1"
"1","CNN Breaking News","Dec 7, 2014","Mexico’s attorney general IDs a missing student’s remains; parents vow search for others will continue.","12","195","156","","","","1"
"1","CNN Breaking News","Dec 7, 2014","Alabama, Oregon, Florida State and Ohio State picked for the inaugural College Football Playoff.","57","372","438","https://pbs.twimg.com/card_img/1333654384731971584/YqGry1Dn?format=jpg&name=240x240","https://pbs.twimg.com/card_img/1333654384731971584/YqGry1Dn?format=jpg&name=240x240","http://t.co/WpiiQm2oLd?amp=1","1"
