"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","SnappyTV features are now in Twitter Media Studio","","Trump: “This moment is your moment. It belongs to you… And this — the United States of America — is your country.”","59","377","671","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/3pILzjRRDn?amp=1","1"
"","SnappyTV features and core functionality can now be found in Media Studio, Twitter’s content management platform for publishers. LiveCut in Media Studio allows you to create video clips from your...","","Trump: “This moment is your moment. It belongs to you… And this — the United States of America — is your country.”","59","377","671","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/3pILzjRRDn?amp=1","1"
"","media.twitter.com","","Trump: “This moment is your moment. It belongs to you… And this — the United States of America — is your country.”","59","377","671","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/3pILzjRRDn?amp=1","1"
"","CNN Breaking News","Jan 20, 2017","President Trump: ""Together we will determine the course of America and the world for many years to come.""","61","396","629","","","","1"
"","CNN Breaking News","Jan 20, 2017","BREAKING: Donald Trump is sworn in as the 45th President of the United States during a historic transfer of power","169","1.6K","1.5K","","","","1"
"","CNN Breaking News","Jan 20, 2017","BREAKING: Mike Pence takes the oath of office, is sworn in as Vice-President","64","573","871","https://pbs.twimg.com/media/C2oQLyFW8AMukrw?format=jpg&name=small","","","1"
"","CNN Breaking News","Jan 20, 2017","#InaugurationDay","34","413","698","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/sdJPoohK30?amp=1","1"
"","SnappyTV features are now in Twitter Media Studio","","#InaugurationDay","34","413","698","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/sdJPoohK30?amp=1","1"
"","SnappyTV features and core functionality can now be found in Media Studio, Twitter’s content management platform for publishers. LiveCut in Media Studio allows you to create video clips from your...","","#InaugurationDay","34","413","698","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/sdJPoohK30?amp=1","1"
"","media.twitter.com","","#InaugurationDay","34","413","698","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/sdJPoohK30?amp=1","1"
"","CNN Breaking News","Jan 20, 2017","Trump's pastor, Paula White, delivers the invocation at his inaugural swearing-in ceremony","98","276","505","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://pbs.twimg.com/card_img/1333478860764155905/Gk_t14WF?format=jpg&name=360x360","https://t.co/bXIY6tnzrR?amp=1","1"
