"listing_value","tweets_Name","tweets_Date","tweets_Text","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"","Russian hackers targeting state and local governments have stolen data, US officials say","","Russian hackers have targeted state and local governments and have successfully stolen data, US officials say (corrects previous tweet)","113","185","508","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/YFDYUZFYpH?amp=1","1"
"","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen data, US national security officials said Thursday, one day after the...","","Russian hackers have targeted state and local governments and have successfully stolen data, US officials say (corrects previous tweet)","113","185","508","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/YFDYUZFYpH?amp=1","1"
"","cnn.com","","Russian hackers have targeted state and local governments and have successfully stolen data, US officials say (corrects previous tweet)","113","185","508","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/YFDYUZFYpH?amp=1","1"
"","CNN Breaking News","Oct 23","Biden and Trump face off in the final debate of the 2020 election. Follow along here for live updates and fact checking of the candidates' statements.","164","140","633","https://pbs.twimg.com/media/Ek-bJdEXEAAO_rU?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 22","Walmart has filed a lawsuit against the federal government asking a court to clarify that the company and its pharmacists were not responsible for the distribution of improper opioid prescriptions","137","158","503","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://t.co/E0hM8zKTUj?amp=1","1"
"","Walmart files lawsuit seeking to prove its pharmacists are not responsible for opioid crisis","","Walmart has filed a lawsuit against the federal government asking a court to clarify that the company and its pharmacists were not responsible for the distribution of improper opioid prescriptions","137","158","503","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://t.co/E0hM8zKTUj?amp=1","1"
"","Walmart on Thursday filed a lawsuit against the federal government asking a court to clarify that the company and its pharmacists were not responsible for the distribution of improper opioid prescr...","","Walmart has filed a lawsuit against the federal government asking a court to clarify that the company and its pharmacists were not responsible for the distribution of improper opioid prescriptions","137","158","503","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://t.co/E0hM8zKTUj?amp=1","1"
"","cnn.com","","Walmart has filed a lawsuit against the federal government asking a court to clarify that the company and its pharmacists were not responsible for the distribution of improper opioid prescriptions","137","158","503","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://pbs.twimg.com/card_img/1319426400122798081/1K5QHb8y?format=jpg&name=small","https://t.co/E0hM8zKTUj?amp=1","1"
"","CNN Breaking News","Oct 22","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen election data, US national security officials say","461","528","1.5K","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/WYI1xvospl?amp=1","1"
"","Russian hackers targeting state and local governments have stolen data, US officials say","","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen election data, US national security officials say","461","528","1.5K","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/WYI1xvospl?amp=1","1"
"","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen data, US national security officials said Thursday, one day after the...","","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen election data, US national security officials say","461","528","1.5K","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/WYI1xvospl?amp=1","1"
"","cnn.com","","Russian state-sponsored hackers have targeted state and local governments and in at least two instances have successfully stolen election data, US national security officials say","461","528","1.5K","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://pbs.twimg.com/card_img/1319437792447844352/W2KqaUfN?format=jpg&name=small","https://t.co/WYI1xvospl?amp=1","1"
"","CNN Breaking News","Oct 22","The US Food and Drug Administration has approved remdesivir for the treatment of coronavirus infection, according to the drug's maker, Gilead Sciences","234","436","1.1K","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://t.co/vipP3YiB31?amp=1","1"
"","FDA approves remdesivir to treat Covid-19","","The US Food and Drug Administration has approved remdesivir for the treatment of coronavirus infection, according to the drug's maker, Gilead Sciences","234","436","1.1K","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://t.co/vipP3YiB31?amp=1","1"
"","The US Food and Drug Administration approved remdesivir for the treatment of coronavirus infection, the drug's maker, Gilead Sciences, said Thursday.","","The US Food and Drug Administration has approved remdesivir for the treatment of coronavirus infection, according to the drug's maker, Gilead Sciences","234","436","1.1K","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://t.co/vipP3YiB31?amp=1","1"
"","cnn.com","","The US Food and Drug Administration has approved remdesivir for the treatment of coronavirus infection, according to the drug's maker, Gilead Sciences","234","436","1.1K","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://pbs.twimg.com/card_img/1317961246684139521/01tmHtg2?format=jpg&name=small","https://t.co/vipP3YiB31?amp=1","1"
"","CNN Breaking News","Oct 22","President Trump will cast his ballot on Saturday in Florida, the White House says","462","161","692","","","","1"
"","CNN Breaking News","Oct 22","CBS News calls out the White House for violating an agreement by posting Trump's full ""60 Minutes"" interview online ahead of its Sunday air date","1.3K","1K","5.6K","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://t.co/6qfZSwQCpa?amp=1","1"
"","CBS News calls out White House for breaking agreement and posting Trump's '60 Minutes' interview...","","CBS News calls out the White House for violating an agreement by posting Trump's full ""60 Minutes"" interview online ahead of its Sunday air date","1.3K","1K","5.6K","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://t.co/6qfZSwQCpa?amp=1","1"
"","CBS News on Thursday called out the White House for violating an agreement it had with the network and posting President Trump's full ""60 Minutes"" interview online ahead of its Sunday air date.","","CBS News calls out the White House for violating an agreement by posting Trump's full ""60 Minutes"" interview online ahead of its Sunday air date","1.3K","1K","5.6K","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://t.co/6qfZSwQCpa?amp=1","1"
"","cnn.com","","CBS News calls out the White House for violating an agreement by posting Trump's full ""60 Minutes"" interview online ahead of its Sunday air date","1.3K","1K","5.6K","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://pbs.twimg.com/card_img/1319328872119357442/aOsCMDQ3?format=jpg&name=small","https://t.co/6qfZSwQCpa?amp=1","1"
"","CNN Breaking News","Oct 22","Goldman Sachs's Malaysian subsidiary pleads guilty to charges that it conspired to violate anti-bribery laws","102","127","411","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://t.co/awjJGnFgd4?amp=1","1"
"","Goldman Sachs unit pleads guilty in Malaysian bribery case","","Goldman Sachs's Malaysian subsidiary pleads guilty to charges that it conspired to violate anti-bribery laws","102","127","411","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://t.co/awjJGnFgd4?amp=1","1"
"","Goldman Sachs's Malaysian subsidiary has pleaded guilty to charges that it conspired to violate anti-bribery laws in a massive scheme involving the Southeast Asian country's sovereign wealth fund,...","","Goldman Sachs's Malaysian subsidiary pleads guilty to charges that it conspired to violate anti-bribery laws","102","127","411","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://t.co/awjJGnFgd4?amp=1","1"
"","cnn.com","","Goldman Sachs's Malaysian subsidiary pleads guilty to charges that it conspired to violate anti-bribery laws","102","127","411","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://pbs.twimg.com/card_img/1319322126948630530/lzkmeMIA?format=jpg&name=small","https://t.co/awjJGnFgd4?amp=1","1"
"","CNN Breaking News","Oct 22","Florida's 5,557 new infections marks the state's highest daily increase of Covid-19 cases in two months","196","380","900","https://pbs.twimg.com/media/Ek8rKemXIAAlnhc?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 22","A judge dismisses the third-degree murder charge against ex-officer Derek Chauvin in George Floyd's death. Other charges remain.","381","689","1K","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://t.co/3B9XO2zItF?amp=1","1"
"","Judge drops third-degree murder charge against former officer Derek Chauvin in George Floyd's death","","A judge dismisses the third-degree murder charge against ex-officer Derek Chauvin in George Floyd's death. Other charges remain.","381","689","1K","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://t.co/3B9XO2zItF?amp=1","1"
"","A Hennepin County judge has dropped a third-degree murder charge against former Minneapolis police officer Derek Chauvin in the killing of George Floyd.","","A judge dismisses the third-degree murder charge against ex-officer Derek Chauvin in George Floyd's death. Other charges remain.","381","689","1K","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://t.co/3B9XO2zItF?amp=1","1"
"","cnn.com","","A judge dismisses the third-degree murder charge against ex-officer Derek Chauvin in George Floyd's death. Other charges remain.","381","689","1K","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://pbs.twimg.com/card_img/1319282362509750280/jOtEE9Fe?format=jpg&name=small","https://t.co/3B9XO2zItF?amp=1","1"
"","CNN Breaking News","Oct 22","Democratic nominee Joe Biden tested negative for Covid-19 ahead of tonight's final debate","339","388","5.6K","https://pbs.twimg.com/media/Ek8aUeKW0AEFx7a?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 22","Category 1 Hurricane Epsilon will make its closest pass to Bermuda today","63","86","291","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://t.co/EahJypGJlD?amp=1","1"
"","Hurricane Epsilon will impact Bermuda today","","Category 1 Hurricane Epsilon will make its closest pass to Bermuda today","63","86","291","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://t.co/EahJypGJlD?amp=1","1"
"","Hurricane Epsilon will make its closest pass to Bermuda today, bringing tropical-storm-force winds and dangerous surf and rip currents.","","Category 1 Hurricane Epsilon will make its closest pass to Bermuda today","63","86","291","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://t.co/EahJypGJlD?amp=1","1"
"","cnn.com","","Category 1 Hurricane Epsilon will make its closest pass to Bermuda today","63","86","291","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://pbs.twimg.com/card_img/1319299517448097793/7UQRmcZ9?format=jpg&name=small","https://t.co/EahJypGJlD?amp=1","1"
"","CNN Breaking News","Oct 22","Germany will require travelers arriving from the UK to quarantine for 14 days starting Saturday, according to publicly released guidance","60","141","567","https://pbs.twimg.com/media/Ek8S4zPVgAAhYi4?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 22","Moderna, the first company to start US clinical trials of a Covid-19 vaccine, has finished enrolling all 30,000 of its participants","142","268","1.1K","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://t.co/NzQMHbOkxq?amp=1","1"
"","First large-scale US Covid-19 vaccine trial reaches target of 30,000 participants","","Moderna, the first company to start US clinical trials of a Covid-19 vaccine, has finished enrolling all 30,000 of its participants","142","268","1.1K","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://t.co/NzQMHbOkxq?amp=1","1"
"","Moderna, the first company to start US clinical trials of a Covid-19 vaccine, on Thursday finished enrolling all 30,000 of its participants.","","Moderna, the first company to start US clinical trials of a Covid-19 vaccine, has finished enrolling all 30,000 of its participants","142","268","1.1K","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://t.co/NzQMHbOkxq?amp=1","1"
"","cnn.com","","Moderna, the first company to start US clinical trials of a Covid-19 vaccine, has finished enrolling all 30,000 of its participants","142","268","1.1K","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://pbs.twimg.com/card_img/1319237156649402368/7e9wApEx?format=jpg&name=small","https://t.co/NzQMHbOkxq?amp=1","1"
"","CNN Breaking News","Oct 22","Former US National Security Agency contractor Edward Snowden has been given permanent residency in Russia, his lawyer told state-run news agency RIA Novosti","279","671","2.5K","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://t.co/sJ6rjr9frg?amp=1","1"
"","Edward Snowden gets permanent residency in Russia - lawyer","","Former US National Security Agency contractor Edward Snowden has been given permanent residency in Russia, his lawyer told state-run news agency RIA Novosti","279","671","2.5K","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://t.co/sJ6rjr9frg?amp=1","1"
"","Former US National Security Agency contractor Edward Snowden has been given permanent residency in Russia, his lawyer Anatoly Kucherena told state-run news agency RIA Novosti.","","Former US National Security Agency contractor Edward Snowden has been given permanent residency in Russia, his lawyer told state-run news agency RIA Novosti","279","671","2.5K","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://t.co/sJ6rjr9frg?amp=1","1"
"","cnn.com","","Former US National Security Agency contractor Edward Snowden has been given permanent residency in Russia, his lawyer told state-run news agency RIA Novosti","279","671","2.5K","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://pbs.twimg.com/card_img/1319247829655834624/lInvEZiJ?format=jpg&name=small","https://t.co/sJ6rjr9frg?amp=1","1"
"","CNN Breaking News","Oct 22","Russian Health Minister Mikhail Murashko is self-isolating after one of his family members tested positive for Covid-19","72","78","397","https://pbs.twimg.com/media/Ek7hdwjWMAEfwVY?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 22","The first space station crew to launch during a pandemic has returned to Earth","195","250","2K","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://t.co/JRsM8rEY6P?amp=1","1"
"","The first space station crew to launch during a pandemic is coming home","","The first space station crew to launch during a pandemic has returned to Earth","195","250","2K","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://t.co/JRsM8rEY6P?amp=1","1"
"","NASA astronaut Chris Cassidy and Russian cosmonauts Anatoly Ivanishin and Ivan Vagner will return to Earth on Wednesday, October 21. They were the first crew to launch to the space station during a...","","The first space station crew to launch during a pandemic has returned to Earth","195","250","2K","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://t.co/JRsM8rEY6P?amp=1","1"
"","cnn.com","","The first space station crew to launch during a pandemic has returned to Earth","195","250","2K","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://pbs.twimg.com/card_img/1318831048789315587/Rtm_DtbI?format=jpg&name=small","https://t.co/JRsM8rEY6P?amp=1","1"
"","CNN Breaking News","Oct 22","The Supreme Court granted a request from the state of Alabama to prohibit voters from casting their ballots curbside","348","322","580","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://t.co/XeepsgQS9R?amp=1","1"
"","Supreme Court clears the way for Alabama to bar curbside voting","","The Supreme Court granted a request from the state of Alabama to prohibit voters from casting their ballots curbside","348","322","580","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://t.co/XeepsgQS9R?amp=1","1"
"","The Supreme Court granted a request Wednesday from the state of Alabama to prohibit voters from casting their ballots curbside, an accommodation sought by Covid-vulnerable voters in the state.","","The Supreme Court granted a request from the state of Alabama to prohibit voters from casting their ballots curbside","348","322","580","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://t.co/XeepsgQS9R?amp=1","1"
"","cnn.com","","The Supreme Court granted a request from the state of Alabama to prohibit voters from casting their ballots curbside","348","322","580","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://pbs.twimg.com/card_img/1317687078889586688/S9gJbUD6?format=jpg&name=small","https://t.co/XeepsgQS9R?amp=1","1"
"","CNN Breaking News","Oct 22","Ireland has now moved to ""Level 5"" measures — in what is now Europe's strictest coronavirus lockdown","139","566","1.8K","https://pbs.twimg.com/media/Ek5O9mpXEAAfHaB?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 21","Quibi, the app that staked its future on short videos, is shutting down just six months after it launched","116","254","606","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://t.co/9A10UIhV0a?amp=1","1"
"","Short-form video app Quibi is shutting down after just six months","","Quibi, the app that staked its future on short videos, is shutting down just six months after it launched","116","254","606","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://t.co/9A10UIhV0a?amp=1","1"
"","Much like its content, Quibi didn't last very long.","","Quibi, the app that staked its future on short videos, is shutting down just six months after it launched","116","254","606","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://t.co/9A10UIhV0a?amp=1","1"
"","cnn.com","","Quibi, the app that staked its future on short videos, is shutting down just six months after it launched","116","254","606","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://pbs.twimg.com/card_img/1319040527820558342/cmGrJrIg?format=jpg&name=small","https://t.co/9A10UIhV0a?amp=1","1"
"","CNN Breaking News","Oct 21","Investigators find a mass grave while searching for 1921 Tulsa race massacre victims, but they haven't confirmed whether any of the remains belong to the victims","90","531","1.4K","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://t.co/CL8PAJO8og?amp=1","1"
"","Investigators find a mass grave while searching for 1921 Tulsa race massacre victims","","Investigators find a mass grave while searching for 1921 Tulsa race massacre victims, but they haven't confirmed whether any of the remains belong to the victims","90","531","1.4K","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://t.co/CL8PAJO8og?amp=1","1"
"","A mass grave was found this week in the cemetery where archeologists have been searching for victims of the 1921 Tulsa race massacre, an Oklahoma state archaeologist announced Wednesday.","","Investigators find a mass grave while searching for 1921 Tulsa race massacre victims, but they haven't confirmed whether any of the remains belong to the victims","90","531","1.4K","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://t.co/CL8PAJO8og?amp=1","1"
"","cnn.com","","Investigators find a mass grave while searching for 1921 Tulsa race massacre victims, but they haven't confirmed whether any of the remains belong to the victims","90","531","1.4K","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://pbs.twimg.com/card_img/1319038809821118465/RsPQ8843?format=jpg&name=small","https://t.co/CL8PAJO8og?amp=1","1"
"","CNN Breaking News","Oct 21","The CDC's new definition of close contact with someone with Covid-19 includes multiple, brief exposures adding up to a total of 15 minutes spent six feet or closer to an infected person","150","537","1K","https://pbs.twimg.com/media/Ek4dPHPXgAA0GWD?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 21","Gov. Murphy and his wife tested negative for coronavirus today. He's canceling in-person events through the weekend and will continue to test.","32","70","474","","","","1"
"","CNN Breaking News","Oct 21","New Jersey Gov. Phil Murphy says he came in contact with someone who tested positive for Covid-19","138","164","669","https://pbs.twimg.com/media/Ek3uur7WAAA-8BR?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 21","It is growing increasingly likely that passing any stimulus deal through Congress will have to wait until after the Nov. 3 elections, according to multiple sources in both parties","158","154","353","https://pbs.twimg.com/media/Ek3m3fZWkAMMpkZ?format=jpg&name=small","","","1"
"","CNN Breaking News","Oct 21","Pope Francis has declared support for civil unions for same-sex couples for the first time","940","2.7K","15.4K","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://t.co/waJcSa3XA9?amp=1","1"
"","Pope endorses civil union laws for same-sex couples","","Pope Francis has declared support for civil unions for same-sex couples for the first time","940","2.7K","15.4K","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://t.co/waJcSa3XA9?amp=1","1"
"","Pope Francis has declared support for civil unions for same-sex couples for the first time, according to the Catholic News Agency.","","Pope Francis has declared support for civil unions for same-sex couples for the first time","940","2.7K","15.4K","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://t.co/waJcSa3XA9?amp=1","1"
"","cnn.com","","Pope Francis has declared support for civil unions for same-sex couples for the first time","940","2.7K","15.4K","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://pbs.twimg.com/card_img/1318958516153974784/4INceqmd?format=jpg&name=small","https://t.co/waJcSa3XA9?amp=1","1"
"","CNN Breaking News","Oct 21","OxyContin maker Purdue Pharma agrees to plead guilty to federal criminal charges and pay more than $8 billion for its role in the US opioid crisis","189","911","2.7K","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://t.co/Mwg0jQvAzi?amp=1","1"
"","Purdue Pharma to plead guilty to federal criminal charges related to opioid crisis","","OxyContin maker Purdue Pharma agrees to plead guilty to federal criminal charges and pay more than $8 billion for its role in the US opioid crisis","189","911","2.7K","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://t.co/Mwg0jQvAzi?amp=1","1"
"","Purdue Pharma, the maker of OxyContin, has agreed to plead guilty to three federal criminal charges for its role in creating the nation's opioid crisis and will pay more than $8 billion and close...","","OxyContin maker Purdue Pharma agrees to plead guilty to federal criminal charges and pay more than $8 billion for its role in the US opioid crisis","189","911","2.7K","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://t.co/Mwg0jQvAzi?amp=1","1"
"","cnn.com","","OxyContin maker Purdue Pharma agrees to plead guilty to federal criminal charges and pay more than $8 billion for its role in the US opioid crisis","189","911","2.7K","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://pbs.twimg.com/card_img/1318936945100263424/JooRwg1A?format=jpg&name=small","https://t.co/Mwg0jQvAzi?amp=1","1"
"","CNN Breaking News","Oct 21","A member of the Commission on Presidential Debates says Trump's attacks on the commission are ""just wrong,"" a rare rebuke from a member of an organization that strives to stay neutral","382","355","1.9K","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://t.co/dm0mwk6m55?amp=1","1"
"","Member of debate commission rebukes Trump and says President's attacks are 'just wrong'","","A member of the Commission on Presidential Debates says Trump's attacks on the commission are ""just wrong,"" a rare rebuke from a member of an organization that strives to stay neutral","382","355","1.9K","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://t.co/dm0mwk6m55?amp=1","1"
"","A member of the Commission on Presidential Debates said President Donald Trump's attacks on the commission are ""just wrong,"" a rare rebuke coming from a member of an organization that strives to stay...","","A member of the Commission on Presidential Debates says Trump's attacks on the commission are ""just wrong,"" a rare rebuke from a member of an organization that strives to stay neutral","382","355","1.9K","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://pbs.twimg.com/card_img/1318323130872594433/vtqBuBES?format=jpg&name=small","https://t.co/dm0mwk6m55?amp=1","1"
